Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
TSC,logistic_regression,test,0.4827586206896552,0.23305588585017836,0.4827586206896552,0.3143544506816359
TSC,logistic_regression,train,0.5,0.25,0.5,0.3333333333333333
TSC,logistic_regression,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
TSC,lstm,test,0.7931034482758621,0.852216748768473,0.7931034482758621,0.7821316614420062
TSC,lstm,train,0.9512195121951219,0.9522957662492547,0.9512195121951219,0.9511904761904761
TSC,lstm,valid,0.9354838709677419,0.9422750424448217,0.9354838709677419,0.9347945960849187
TSC,svm,test,0.6896551724137931,0.7514367816091955,0.6896551724137931,0.673463268365817
TSC,svm,train,1.0,1.0,1.0,1.0
TSC,svm,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
TSC,transformer,test,0.7931034482758621,0.8156079854809437,0.7931034482758621,0.7880324543610547
TSC,transformer,train,0.8048780487804879,0.8078078078078078,0.8048780487804879,0.8044126416219439
TSC,transformer,valid,1.0,1.0,1.0,1.0
