Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
AAM,logistic_regression,test,0.27586206896551724,0.07609988109393578,0.27586206896551724,0.11929170549860206
AAM,logistic_regression,train,0.776595744680851,0.7828703703703703,0.776595744680851,0.7753499487879822
AAM,logistic_regression,valid,0.2903225806451613,0.08428720083246619,0.2903225806451613,0.13064516129032258
AAM,lstm,test,0.7241379310344828,0.5243757431629014,0.7241379310344828,0.6082758620689656
AAM,lstm,train,0.5,0.25,0.5,0.3333333333333333
AAM,lstm,valid,0.7096774193548387,0.5036420395421436,0.7096774193548387,0.5891661594643944
AAM,svm,test,0.27586206896551724,0.07609988109393578,0.27586206896551724,0.11929170549860206
AAM,svm,train,0.7446808510638298,0.7767537122375834,0.7446808510638298,0.7370629370629372
AAM,svm,valid,0.2903225806451613,0.08428720083246619,0.2903225806451613,0.13064516129032258
AAM,transformer,test,0.7241379310344828,0.5243757431629014,0.7241379310344828,0.6082758620689656
AAM,transformer,train,0.5,0.25,0.5,0.3333333333333333
AAM,transformer,valid,0.7096774193548387,0.5036420395421436,0.7096774193548387,0.5891661594643944
