Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
PMT,logistic_regression,test,0.7073170731707317,0.7941176470588235,0.84375,0.8181818181818182
PMT,logistic_regression,train,0.7454545454545455,0.7484662576687117,0.7393939393939394,0.7439024390243902
PMT,logistic_regression,valid,0.5666666666666667,0.6727272727272727,0.6379310344827587,0.6548672566371682
PMT,lstm,test,0.7073170731707317,0.7777777777777778,0.875,0.8235294117647058
PMT,lstm,train,0.6257575757575757,0.6378737541528239,0.5818181818181818,0.6085578446909667
PMT,lstm,valid,0.5222222222222223,0.6415094339622641,0.5862068965517241,0.6126126126126126
PMT,svm,test,0.7804878048780488,0.7804878048780488,1.0,0.8767123287671232
PMT,svm,train,1.0,1.0,1.0,1.0
PMT,svm,valid,0.6444444444444445,0.6444444444444445,1.0,0.7837837837837838
PMT,transformer,test,0.7317073170731707,0.7837837837837838,0.90625,0.8405797101449275
PMT,transformer,train,0.5803030303030303,0.7789473684210526,0.22424242424242424,0.34823529411764703
PMT,transformer,valid,0.6444444444444445,0.6911764705882353,0.8103448275862069,0.746031746031746
