Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VE2,logistic_regression,test,0.926829268292683,0.95,0.9743589743589743,0.9620253164556962
VE2,logistic_regression,train,0.8214285714285714,0.8299120234604106,0.8085714285714286,0.8191027496382055
VE2,logistic_regression,valid,0.8666666666666667,0.9506172839506173,0.9058823529411765,0.927710843373494
VE2,lstm,test,0.9512195121951219,0.9512195121951219,1.0,0.975
VE2,lstm,train,0.7457142857142857,0.8161764705882353,0.6342857142857142,0.7138263665594855
VE2,lstm,valid,0.7888888888888889,0.9342105263157895,0.8352941176470589,0.8819875776397516
VE2,svm,test,0.9512195121951219,0.9512195121951219,1.0,0.975
VE2,svm,train,0.8271428571428572,0.8318840579710145,0.82,0.8258992805755395
VE2,svm,valid,0.8444444444444444,0.9382716049382716,0.8941176470588236,0.9156626506024096
VE2,transformer,test,0.9512195121951219,0.9512195121951219,1.0,0.975
VE2,transformer,train,0.7185714285714285,0.8283261802575107,0.5514285714285714,0.6620926243567753
VE2,transformer,valid,0.7222222222222222,0.9545454545454546,0.7411764705882353,0.8344370860927153
